REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Laval,COMMERCIAL,111083108.6,2021,-0.5000000000000004,0.8660254037844384,440489
Laval,INDUSTRIEL,33560814.4,2021,-0.5000000000000004,0.8660254037844384,440489
Laval,AGRICOLE,912744.0,2021,-2.4492935982947064e-16,1.0,440489
Laval,RÉSIDENTIEL,588834079.0,2022,0.49999999999999994,0.8660254037844387,443792
Laval,AGRICOLE,1017496.0,2022,0.8660254037844386,0.5000000000000001,443792
Laval,AGRICOLE,981472.0,2022,1.0,6.123233995736766e-17,443792
Laval,INSTITUTIONNEL,21808987.6,2022,0.8660254037844387,-0.4999999999999998,443792
Laval,COMMERCIAL,100125130.0,2022,0.49999999999999994,-0.8660254037844387,443792
Laval,INSTITUTIONNEL,19324829.8,2022,0.49999999999999994,-0.8660254037844387,443792
Laval,RÉSIDENTIEL,185470495.0,2022,0.49999999999999994,-0.8660254037844387,443792
Laval,INDUSTRIEL,31048556.25483871,2022,1.2246467991473532e-16,-1.0,443792
Laval,RÉSIDENTIEL,175187983.0,2022,1.2246467991473532e-16,-1.0,443792
Laval,INDUSTRIEL,30178926.990322582,2022,-0.4999999999999997,-0.8660254037844388,443792
Laval,INSTITUTIONNEL,18477313.1,2022,-0.4999999999999997,-0.8660254037844388,443792
Laval,RÉSIDENTIEL,196760306.0,2022,-0.4999999999999997,-0.8660254037844388,443792
Laval,AGRICOLE,907048.0,2022,-0.8660254037844385,-0.5000000000000004,443792
Laval,AGRICOLE,745388.0,2022,-1.0,-1.8369701987210297e-16,443792
Laval,COMMERCIAL,97928579.0,2022,-0.8660254037844386,0.5000000000000001,443792
Laval,INDUSTRIEL,30332940.03548387,2022,-0.8660254037844386,0.5000000000000001,443792
Laval,RÉSIDENTIEL,189891296.0,2022,-0.8660254037844386,0.5000000000000001,443792
Laval,AGRICOLE,869663.0,2022,-2.4492935982947064e-16,1.0,443792
Laval,COMMERCIAL,127867104.0,2022,-2.4492935982947064e-16,1.0,443792
Laval,INSTITUTIONNEL,25459641.9,2022,-2.4492935982947064e-16,1.0,443792
Laval,RÉSIDENTIEL,369874718.0,2023,1.0,6.123233995736766e-17,450710
Laval,COMMERCIAL,99201378.9,2023,0.49999999999999994,-0.8660254037844387,450710
Laval,INDUSTRIEL,30033474.017741937,2023,0.49999999999999994,-0.8660254037844387,450710
Laval,INSTITUTIONNEL,19832722.9,2023,0.49999999999999994,-0.8660254037844387,450710
Laval,INDUSTRIEL,29661680.727419358,2023,-0.4999999999999997,-0.8660254037844388,450710
Laval,INDUSTRIEL,30763407.71612903,2023,-0.8660254037844385,-0.5000000000000004,450710
Laval,RÉSIDENTIEL,182487767.0,2023,-0.8660254037844385,-0.5000000000000004,450710
Laval,AGRICOLE,856936.0,2023,-1.0,-1.8369701987210297e-16,450710
Laval,COMMERCIAL,98206751.4,2023,-1.0,-1.8369701987210297e-16,450710
Laval,INDUSTRIEL,29323672.80645161,2023,-1.0,-1.8369701987210297e-16,450710
Laval,COMMERCIAL,99078738.8,2023,-0.8660254037844386,0.5000000000000001,450710
Laval,RÉSIDENTIEL,185299935.0,2023,-0.8660254037844386,0.5000000000000001,450710
Laval,COMMERCIAL,115422773.9,2023,-0.5000000000000004,0.8660254037844384,450710
Laval,INDUSTRIEL,30899587.880645163,2023,-0.5000000000000004,0.8660254037844384,450710
Laval,AGRICOLE,893611.0,2023,-2.4492935982947064e-16,1.0,450710
Laval,COMMERCIAL,126809364.0,2023,-2.4492935982947064e-16,1.0,450710
Mauricie,COMMERCIAL,86595387.4,2016,0.49999999999999994,0.8660254037844387,266790
Mauricie,INDUSTRIEL,211951497.830506,2016,0.49999999999999994,0.8660254037844387,266790
Mauricie,INSTITUTIONNEL,25562118.0,2016,0.49999999999999994,0.8660254037844387,266790
Mauricie,RÉSIDENTIEL,202124301.0,2016,0.8660254037844387,-0.4999999999999998,266790
Mauricie,INSTITUTIONNEL,18514685.0,2016,0.49999999999999994,-0.8660254037844387,266790
Mauricie,COMMERCIAL,61953261.0,2016,1.2246467991473532e-16,-1.0,266790
Mauricie,RÉSIDENTIEL,113807030.0,2016,1.2246467991473532e-16,-1.0,266790
Mauricie,AGRICOLE,5127037.0,2016,-0.4999999999999997,-0.8660254037844388,266790
Mauricie,INDUSTRIEL,196051869.94377145,2016,-0.4999999999999997,-0.8660254037844388,266790
Mauricie,INSTITUTIONNEL,18385617.0,2016,-0.8660254037844385,-0.5000000000000004,266790
Mauricie,COMMERCIAL,62530571.4,2016,-0.8660254037844386,0.5000000000000001,266790
Mauricie,INDUSTRIEL,205453941.9244163,2016,-0.8660254037844386,0.5000000000000001,266790
Mauricie,AGRICOLE,8794588.0,2016,-2.4492935982947064e-16,1.0,266790
Mauricie,INDUSTRIEL,202311368.2383126,2016,-2.4492935982947064e-16,1.0,266790
Mauricie,INSTITUTIONNEL,25392853.0,2017,0.49999999999999994,0.8660254037844387,267648
Mauricie,AGRICOLE,7502536.0,2017,0.8660254037844386,0.5000000000000001,267648
Mauricie,COMMERCIAL,77069962.8,2017,0.8660254037844386,0.5000000000000001,267648
Mauricie,INSTITUTIONNEL,23181240.0,2017,0.8660254037844386,0.5000000000000001,267648
Mauricie,COMMERCIAL,83652537.0,2017,1.0,6.123233995736766e-17,267648
Mauricie,RÉSIDENTIEL,289738021.0,2017,1.0,6.123233995736766e-17,267648
Mauricie,AGRICOLE,6213682.0,2017,0.8660254037844387,-0.4999999999999998,267648
Mauricie,AGRICOLE,5676764.0,2017,0.49999999999999994,-0.8660254037844387,267648
Mauricie,AGRICOLE,5181892.0,2017,-0.4999999999999997,-0.8660254037844388,267648
Mauricie,COMMERCIAL,63384300.4,2017,-0.4999999999999997,-0.8660254037844388,267648
Mauricie,COMMERCIAL,64186839.0,2017,-0.8660254037844385,-0.5000000000000004,267648
Mauricie,RÉSIDENTIEL,115667868.0,2017,-0.8660254037844385,-0.5000000000000004,267648
Mauricie,AGRICOLE,5731548.0,2017,-1.0,-1.8369701987210297e-16,267648
Mauricie,INSTITUTIONNEL,18309763.0,2017,-1.0,-1.8369701987210297e-16,267648
Mauricie,AGRICOLE,6517565.0,2017,-0.8660254037844386,0.5000000000000001,267648
Mauricie,INDUSTRIEL,168901704.2069345,2017,-0.8660254037844386,0.5000000000000001,267648
Mauricie,INSTITUTIONNEL,19433728.0,2017,-0.8660254037844386,0.5000000000000001,267648
Mauricie,AGRICOLE,8793648.0,2017,-0.5000000000000004,0.8660254037844384,267648
Mauricie,RÉSIDENTIEL,230373227.0,2017,-0.5000000000000004,0.8660254037844384,267648
Mauricie,COMMERCIAL,90295412.8,2017,-2.4492935982947064e-16,1.0,267648
Mauricie,INSTITUTIONNEL,26364157.0,2017,-2.4492935982947064e-16,1.0,267648
Mauricie,AGRICOLE,9904337.0,2018,0.49999999999999994,0.8660254037844387,268119
Mauricie,INSTITUTIONNEL,27622290.0,2018,0.49999999999999994,0.8660254037844387,268119
Mauricie,RÉSIDENTIEL,367867624.0,2018,0.49999999999999994,0.8660254037844387,268119
Mauricie,AGRICOLE,8145030.0,2018,0.8660254037844386,0.5000000000000001,268119
Mauricie,INDUSTRIEL,163567261.50800595,2018,0.8660254037844386,0.5000000000000001,268119
Mauricie,RÉSIDENTIEL,280774425.0,2018,0.8660254037844386,0.5000000000000001,268119
Mauricie,AGRICOLE,7407033.0,2018,1.0,6.123233995736766e-17,268119
Mauricie,INSTITUTIONNEL,23859173.0,2018,1.0,6.123233995736766e-17,268119
Mauricie,INDUSTRIEL,169540698.42617032,2018,0.8660254037844387,-0.4999999999999998,268119
Mauricie,INDUSTRIEL,158786508.45445913,2018,1.2246467991473532e-16,-1.0,268119
Mauricie,INSTITUTIONNEL,17305227.0,2018,1.2246467991473532e-16,-1.0,268119
Mauricie,INSTITUTIONNEL,18014028.0,2018,-0.4999999999999997,-0.8660254037844388,268119
Mauricie,AGRICOLE,5645872.0,2018,-0.8660254037844385,-0.5000000000000004,268119
Mauricie,COMMERCIAL,68559493.4,2018,-0.8660254037844385,-0.5000000000000004,268119
Mauricie,AGRICOLE,4981094.0,2018,-1.0,-1.8369701987210297e-16,268119
Mauricie,COMMERCIAL,61563329.4,2018,-1.0,-1.8369701987210297e-16,268119
Mauricie,AGRICOLE,7164152.0,2018,-0.8660254037844386,0.5000000000000001,268119
Mauricie,RÉSIDENTIEL,175151719.0,2018,-0.8660254037844386,0.5000000000000001,268119
Mauricie,COMMERCIAL,87814557.4,2018,-2.4492935982947064e-16,1.0,268119
Mauricie,RÉSIDENTIEL,324154266.0,2018,-2.4492935982947064e-16,1.0,268119
Mauricie,COMMERCIAL,96192261.4,2019,0.49999999999999994,0.8660254037844387,269354
Mauricie,RÉSIDENTIEL,367183934.0,2019,0.49999999999999994,0.8660254037844387,269354
Mauricie,COMMERCIAL,84353040.6,2019,0.8660254037844386,0.5000000000000001,269354
Mauricie,RÉSIDENTIEL,309486911.0,2019,0.8660254037844386,0.5000000000000001,269354
Mauricie,COMMERCIAL,82560240.6,2019,1.0,6.123233995736766e-17,269354
Mauricie,INDUSTRIEL,183899052.0713617,2019,1.0,6.123233995736766e-17,269354
Mauricie,INSTITUTIONNEL,24644345.0,2019,1.0,6.123233995736766e-17,269354
Mauricie,INDUSTRIEL,173437028.4877688,2019,0.49999999999999994,-0.8660254037844387,269354
Mauricie,AGRICOLE,4901491.0,2019,1.2246467991473532e-16,-1.0,269354
Mauricie,RÉSIDENTIEL,117057038.0,2019,1.2246467991473532e-16,-1.0,269354
Mauricie,INSTITUTIONNEL,18813778.0,2019,-1.0,-1.8369701987210297e-16,269354
Mauricie,RÉSIDENTIEL,110655531.0,2019,-1.0,-1.8369701987210297e-16,269354
Mauricie,AGRICOLE,6313329.0,2019,-0.8660254037844386,0.5000000000000001,269354
Mauricie,INDUSTRIEL,185528464.1649011,2019,-0.8660254037844386,0.5000000000000001,269354
Mauricie,INSTITUTIONNEL,20724893.0,2019,-0.8660254037844386,0.5000000000000001,269354
Mauricie,AGRICOLE,8693779.0,2019,-0.5000000000000004,0.8660254037844384,269354
Mauricie,INDUSTRIEL,177844755.96587846,2019,-0.5000000000000004,0.8660254037844384,269354
Mauricie,COMMERCIAL,86574844.8,2019,-2.4492935982947064e-16,1.0,269354
Mauricie,AGRICOLE,9740191.0,2020,0.49999999999999994,0.8660254037844387,271594
Mauricie,COMMERCIAL,89234570.8,2020,0.49999999999999994,0.8660254037844387,271594
Mauricie,INSTITUTIONNEL,26143536.0,2020,0.49999999999999994,0.8660254037844387,271594
Mauricie,AGRICOLE,8953112.0,2020,0.8660254037844386,0.5000000000000001,271594
Mauricie,INDUSTRIEL,183445541.27996635,2020,0.8660254037844386,0.5000000000000001,271594
Mauricie,INSTITUTIONNEL,24656994.0,2020,0.8660254037844386,0.5000000000000001,271594
Mauricie,AGRICOLE,6649921.0,2020,0.8660254037844387,-0.4999999999999998,271594
Mauricie,RÉSIDENTIEL,206338822.0,2020,0.8660254037844387,-0.4999999999999998,271594
Mauricie,AGRICOLE,5287033.0,2020,0.49999999999999994,-0.8660254037844387,271594
Mauricie,COMMERCIAL,56411436.2,2020,0.49999999999999994,-0.8660254037844387,271594
Mauricie,RÉSIDENTIEL,154059020.0,2020,0.49999999999999994,-0.8660254037844387,271594
Mauricie,AGRICOLE,5147859.0,2020,1.2246467991473532e-16,-1.0,271594
Mauricie,COMMERCIAL,58993606.2,2020,1.2246467991473532e-16,-1.0,271594
Mauricie,AGRICOLE,5573072.0,2020,-0.8660254037844385,-0.5000000000000004,271594
Mauricie,INDUSTRIEL,177643432.50253555,2020,-0.8660254037844385,-0.5000000000000004,271594
Mauricie,COMMERCIAL,64225653.0,2020,-0.8660254037844386,0.5000000000000001,271594
Mauricie,INDUSTRIEL,171265278.18246928,2020,-0.5000000000000004,0.8660254037844384,271594
Mauricie,INSTITUTIONNEL,24907548.0,2021,0.49999999999999994,0.8660254037844387,274353
Mauricie,RÉSIDENTIEL,321326365.0,2021,0.49999999999999994,0.8660254037844387,274353
Mauricie,AGRICOLE,9061065.0,2021,0.8660254037844386,0.5000000000000001,274353
Mauricie,AGRICOLE,8307736.0,2021,1.0,6.123233995736766e-17,274353
Mauricie,COMMERCIAL,63210665.4,2021,0.8660254037844387,-0.4999999999999998,274353
Mauricie,INDUSTRIEL,169679763.20193067,2021,0.8660254037844387,-0.4999999999999998,274353
Mauricie,RÉSIDENTIEL,171915592.0,2021,0.8660254037844387,-0.4999999999999998,274353
Mauricie,COMMERCIAL,64018601.8,2021,1.2246467991473532e-16,-1.0,274353
Mauricie,INSTITUTIONNEL,18056169.0,2021,1.2246467991473532e-16,-1.0,274353
Mauricie,RÉSIDENTIEL,124740726.0,2021,1.2246467991473532e-16,-1.0,274353
Mauricie,INDUSTRIEL,175590512.74098307,2021,-0.4999999999999997,-0.8660254037844388,274353
Mauricie,RÉSIDENTIEL,136013834.0,2021,-0.8660254037844385,-0.5000000000000004,274353
Mauricie,AGRICOLE,7685682.0,2021,-0.8660254037844386,0.5000000000000001,274353
Mauricie,COMMERCIAL,62621247.2,2021,-0.8660254037844386,0.5000000000000001,274353
Mauricie,INSTITUTIONNEL,25766617.0,2021,-2.4492935982947064e-16,1.0,274353
Mauricie,COMMERCIAL,100518411.4,2022,0.49999999999999994,0.8660254037844387,278560
Mauricie,INSTITUTIONNEL,28311907.0,2022,0.49999999999999994,0.8660254037844387,278560
Mauricie,COMMERCIAL,68029297.2,2022,0.8660254037844387,-0.4999999999999998,278560
Mauricie,INDUSTRIEL,180434720.6150202,2022,0.8660254037844387,-0.4999999999999998,278560
Mauricie,RÉSIDENTIEL,201892525.0,2022,0.8660254037844387,-0.4999999999999998,278560
Mauricie,COMMERCIAL,63717744.8,2022,0.49999999999999994,-0.8660254037844387,278560
Mauricie,RÉSIDENTIEL,135394575.0,2022,0.49999999999999994,-0.8660254037844387,278560
Mauricie,RÉSIDENTIEL,122669943.0,2022,1.2246467991473532e-16,-1.0,278560
Mauricie,AGRICOLE,5752947.0,2022,-0.4999999999999997,-0.8660254037844388,278560
Mauricie,INDUSTRIEL,179755950.21954685,2022,-0.4999999999999997,-0.8660254037844388,278560
Mauricie,AGRICOLE,5846933.0,2022,-0.8660254037844385,-0.5000000000000004,278560
Mauricie,INDUSTRIEL,169970141.6575883,2022,-0.8660254037844385,-0.5000000000000004,278560
Mauricie,RÉSIDENTIEL,130317101.0,2022,-0.8660254037844385,-0.5000000000000004,278560
Mauricie,INDUSTRIEL,166265003.80548388,2022,-1.0,-1.8369701987210297e-16,278560
Mauricie,INSTITUTIONNEL,20508280.0,2022,-0.8660254037844386,0.5000000000000001,278560
Mauricie,INDUSTRIEL,182855284.978821,2022,-0.5000000000000004,0.8660254037844384,278560
Mauricie,AGRICOLE,9316207.0,2022,-2.4492935982947064e-16,1.0,278560
Mauricie,RÉSIDENTIEL,297471191.0,2022,-2.4492935982947064e-16,1.0,278560
Mauricie,INSTITUTIONNEL,26212794.0,2023,0.49999999999999994,0.8660254037844387,282534
Mauricie,INDUSTRIEL,173893097.05639225,2023,0.8660254037844386,0.5000000000000001,282534
Mauricie,COMMERCIAL,82742640.2,2023,1.0,6.123233995736766e-17,282534
Mauricie,INDUSTRIEL,188605217.5437268,2023,1.0,6.123233995736766e-17,282534
Mauricie,AGRICOLE,5324850.0,2023,1.2246467991473532e-16,-1.0,282534
Mauricie,COMMERCIAL,63607860.8,2023,1.2246467991473532e-16,-1.0,282534
Mauricie,INDUSTRIEL,160435643.92179337,2023,-0.4999999999999997,-0.8660254037844388,282534
Mauricie,AGRICOLE,5714169.0,2023,-0.8660254037844385,-0.5000000000000004,282534
Mauricie,COMMERCIAL,66529083.5,2023,-0.8660254037844385,-0.5000000000000004,282534
Mauricie,INDUSTRIEL,168320493.32384792,2023,-0.8660254037844385,-0.5000000000000004,282534
Mauricie,RÉSIDENTIEL,119907618.0,2023,-1.0,-1.8369701987210297e-16,282534
Mauricie,INDUSTRIEL,170221900.67598504,2023,-0.8660254037844386,0.5000000000000001,282534
Mauricie,INSTITUTIONNEL,20212258.0,2023,-0.8660254037844386,0.5000000000000001,282534
Mauricie,RÉSIDENTIEL,138636409.0,2023,-0.8660254037844386,0.5000000000000001,282534
Mauricie,AGRICOLE,9294918.0,2023,-0.5000000000000004,0.8660254037844384,282534
Mauricie,RÉSIDENTIEL,241811774.0,2023,-0.5000000000000004,0.8660254037844384,282534
Mauricie,AGRICOLE,9455228.0,2023,-2.4492935982947064e-16,1.0,282534
Montréal,RÉSIDENTIEL,1906118857.0,2016,0.49999999999999994,0.8660254037844387,1960740
Montréal,INSTITUTIONNEL,263880857.921802,2016,0.8660254037844386,0.5000000000000001,1960740
Montréal,INSTITUTIONNEL,263787668.762069,2016,1.0,6.123233995736766e-17,1960740
Montréal,COMMERCIAL,802948879.0157574,2016,0.8660254037844387,-0.4999999999999998,1960740
Montréal,INDUSTRIEL,316745483.5672946,2016,0.8660254037844387,-0.4999999999999998,1960740
Montréal,INSTITUTIONNEL,236194549.9,2016,0.8660254037844387,-0.4999999999999998,1960740
Montréal,RÉSIDENTIEL,1097614638.0,2016,0.8660254037844387,-0.4999999999999998,1960740
Montréal,COMMERCIAL,775742777.4777907,2016,0.49999999999999994,-0.8660254037844387,1960740
Montréal,INDUSTRIEL,323978022.32006943,2016,1.2246467991473532e-16,-1.0,1960740
Montréal,AGRICOLE,589795.0,2016,-0.4999999999999997,-0.8660254037844388,1960740
Montréal,INSTITUTIONNEL,218886437.0,2016,-0.4999999999999997,-0.8660254037844388,1960740
Montréal,AGRICOLE,608922.0,2016,-0.8660254037844385,-0.5000000000000004,1960740
Montréal,INDUSTRIEL,342677003.5476508,2016,-0.8660254037844385,-0.5000000000000004,1960740
Montréal,RÉSIDENTIEL,676463939.0,2016,-0.8660254037844385,-0.5000000000000004,1960740
Montréal,COMMERCIAL,769640206.284516,2016,-1.0,-1.8369701987210297e-16,1960740
Montréal,INDUSTRIEL,322455776.3242581,2016,-1.0,-1.8369701987210297e-16,1960740
Montréal,INSTITUTIONNEL,216218475.1,2016,-1.0,-1.8369701987210297e-16,1960740
Montréal,AGRICOLE,600962.0,2016,-0.8660254037844386,0.5000000000000001,1960740
Montréal,COMMERCIAL,811523341.0548388,2016,-0.5000000000000004,0.8660254037844384,1960740
Montréal,INDUSTRIEL,328474021.5667339,2016,-2.4492935982947064e-16,1.0,1960740
Montréal,RÉSIDENTIEL,1809984693.0,2017,0.49999999999999994,0.8660254037844387,1983795
Montréal,COMMERCIAL,885607256.6391706,2017,0.8660254037844386,0.5000000000000001,1983795
Montréal,RÉSIDENTIEL,1598650605.0,2017,0.8660254037844386,0.5000000000000001,1983795
Montréal,AGRICOLE,826629.0,2017,1.0,6.123233995736766e-17,1983795
Montréal,AGRICOLE,612975.0,2017,0.8660254037844387,-0.4999999999999998,1983795
Montréal,RÉSIDENTIEL,978356067.0,2017,0.8660254037844387,-0.4999999999999998,1983795
Montréal,INDUSTRIEL,329968900.86540145,2017,0.49999999999999994,-0.8660254037844387,1983795
Montréal,INSTITUTIONNEL,221178850.8,2017,0.49999999999999994,-0.8660254037844387,1983795
Montréal,COMMERCIAL,772231887.1301075,2017,1.2246467991473532e-16,-1.0,1983795
Montréal,INSTITUTIONNEL,209479922.4,2017,1.2246467991473532e-16,-1.0,1983795
Montréal,INDUSTRIEL,334852759.32715845,2017,-0.4999999999999997,-0.8660254037844388,1983795
Montréal,INDUSTRIEL,345254032.1648575,2017,-0.8660254037844385,-0.5000000000000004,1983795
Montréal,INSTITUTIONNEL,216076423.8,2017,-0.8660254037844385,-0.5000000000000004,1983795
Montréal,RÉSIDENTIEL,619557108.0,2017,-0.8660254037844385,-0.5000000000000004,1983795
Montréal,AGRICOLE,540488.0,2017,-1.0,-1.8369701987210297e-16,1983795
Montréal,COMMERCIAL,773688648.6161289,2017,-1.0,-1.8369701987210297e-16,1983795
Montréal,INDUSTRIEL,327902627.9558484,2017,-1.0,-1.8369701987210297e-16,1983795
Montréal,RÉSIDENTIEL,596489172.0,2017,-1.0,-1.8369701987210297e-16,1983795
Montréal,RÉSIDENTIEL,657196465.0,2017,-0.8660254037844386,0.5000000000000001,1983795
Montréal,INDUSTRIEL,329740844.5114773,2017,-0.5000000000000004,0.8660254037844384,1983795
Montréal,INSTITUTIONNEL,239087351.9,2017,-0.5000000000000004,0.8660254037844384,1983795
Montréal,RÉSIDENTIEL,1295514781.0,2017,-0.5000000000000004,0.8660254037844384,1983795
Montréal,RÉSIDENTIEL,2026346098.0,2017,-2.4492935982947064e-16,1.0,1983795
Montréal,COMMERCIAL,1070942584.88477,2018,0.49999999999999994,0.8660254037844387,2023837
Montréal,INDUSTRIEL,320296980.70088536,2018,0.8660254037844386,0.5000000000000001,2023837
Montréal,INSTITUTIONNEL,244736186.4,2018,0.8660254037844386,0.5000000000000001,2023837
Montréal,RÉSIDENTIEL,1628673820.0,2018,0.8660254037844386,0.5000000000000001,2023837
Montréal,AGRICOLE,726430.0,2018,1.0,6.123233995736766e-17,2023837
Montréal,INSTITUTIONNEL,253302477.8,2018,1.0,6.123233995736766e-17,2023837
Montréal,RÉSIDENTIEL,1499360451.0,2018,1.0,6.123233995736766e-17,2023837
Montréal,AGRICOLE,580889.0,2018,0.8660254037844387,-0.4999999999999998,2023837
Montréal,COMMERCIAL,792255467.0992864,2018,0.49999999999999994,-0.8660254037844387,2023837
Montréal,INDUSTRIEL,325610341.7091304,2018,0.49999999999999994,-0.8660254037844387,2023837
Montréal,INSTITUTIONNEL,212173474.8,2018,0.49999999999999994,-0.8660254037844387,2023837
Montréal,RÉSIDENTIEL,654375600.0,2018,0.49999999999999994,-0.8660254037844387,2023837
Montréal,INDUSTRIEL,324955605.6675693,2018,1.2246467991473532e-16,-1.0,2023837
Montréal,RÉSIDENTIEL,611745140.0,2018,1.2246467991473532e-16,-1.0,2023837
Montréal,COMMERCIAL,889841608.3107526,2018,-0.4999999999999997,-0.8660254037844388,2023837
Montréal,INDUSTRIEL,343050111.636521,2018,-0.4999999999999997,-0.8660254037844388,2023837
Montréal,RÉSIDENTIEL,720507473.0,2018,-0.4999999999999997,-0.8660254037844388,2023837
Montréal,COMMERCIAL,892132129.6193547,2018,-0.8660254037844385,-0.5000000000000004,2023837
Montréal,INDUSTRIEL,349437915.29653555,2018,-0.8660254037844385,-0.5000000000000004,2023837
Montréal,COMMERCIAL,787504001.8698926,2018,-1.0,-1.8369701987210297e-16,2023837
Montréal,INDUSTRIEL,321778457.60113955,2018,-1.0,-1.8369701987210297e-16,2023837
Montréal,RÉSIDENTIEL,606785488.0,2018,-1.0,-1.8369701987210297e-16,2023837
Montréal,AGRICOLE,656357.0,2018,-0.8660254037844386,0.5000000000000001,2023837
Montréal,COMMERCIAL,823884185.3107525,2018,-0.8660254037844386,0.5000000000000001,2023837
Montréal,RÉSIDENTIEL,956467459.0,2018,-0.8660254037844386,0.5000000000000001,2023837
Montréal,AGRICOLE,787988.0,2018,-0.5000000000000004,0.8660254037844384,2023837
Montréal,INSTITUTIONNEL,247770029.40000004,2018,-0.5000000000000004,0.8660254037844384,2023837
Montréal,INDUSTRIEL,332460196.9356268,2018,-2.4492935982947064e-16,1.0,2023837
Montréal,RÉSIDENTIEL,1865512212.0,2018,-2.4492935982947064e-16,1.0,2023837
Montréal,AGRICOLE,1010616.0,2019,0.49999999999999994,0.8660254037844387,2059126
Montréal,INDUSTRIEL,323342845.5823881,2019,0.8660254037844386,0.5000000000000001,2059126
Montréal,AGRICOLE,780095.0,2019,1.0,6.123233995736766e-17,2059126
Montréal,INDUSTRIEL,339209405.4431524,2019,1.0,6.123233995736766e-17,2059126
Montréal,RÉSIDENTIEL,1115550917.0,2019,0.8660254037844387,-0.4999999999999998,2059126
Montréal,AGRICOLE,515922.0,2019,0.49999999999999994,-0.8660254037844387,2059126
Montréal,INDUSTRIEL,317357240.1252462,2019,0.49999999999999994,-0.8660254037844387,2059126
Montréal,RÉSIDENTIEL,736212611.0,2019,0.49999999999999994,-0.8660254037844387,2059126
Montréal,AGRICOLE,496693.0,2019,1.2246467991473532e-16,-1.0,2059126
Montréal,INDUSTRIEL,314201114.0936531,2019,1.2246467991473532e-16,-1.0,2059126
Montréal,INDUSTRIEL,341839235.25825644,2019,-0.4999999999999997,-0.8660254037844388,2059126
Montréal,COMMERCIAL,843432889.0290322,2019,-0.8660254037844385,-0.5000000000000004,2059126
Montréal,INSTITUTIONNEL,208503827.3,2019,-0.8660254037844385,-0.5000000000000004,2059126
Montréal,AGRICOLE,616515.0,2019,-1.0,-1.8369701987210297e-16,2059126
Montréal,INSTITUTIONNEL,216461098.80000004,2019,-0.8660254037844386,0.5000000000000001,2059126
Montréal,RÉSIDENTIEL,787850786.0,2019,-0.8660254037844386,0.5000000000000001,2059126
Montréal,COMMERCIAL,906605540.7225808,2019,-0.5000000000000004,0.8660254037844384,2059126
Montréal,AGRICOLE,1044144.0,2019,-2.4492935982947064e-16,1.0,2059126
Montréal,COMMERCIAL,994796402.9741936,2019,-2.4492935982947064e-16,1.0,2059126
Montréal,INDUSTRIEL,332462837.74784184,2019,-2.4492935982947064e-16,1.0,2059126
Montréal,INSTITUTIONNEL,260246505.4,2019,-2.4492935982947064e-16,1.0,2059126
Montréal,RÉSIDENTIEL,1829365675.0,2019,-2.4492935982947064e-16,1.0,2059126
Montréal,INDUSTRIEL,341290875.1597365,2020,0.49999999999999994,0.8660254037844387,2061967
Montréal,RÉSIDENTIEL,1900201137.0,2020,0.49999999999999994,0.8660254037844387,2061967
Montréal,RÉSIDENTIEL,1746878413.0,2020,0.8660254037844386,0.5000000000000001,2061967
Montréal,AGRICOLE,925470.0,2020,1.0,6.123233995736766e-17,2061967
Montréal,COMMERCIAL,884213374.5965519,2020,1.0,6.123233995736766e-17,2061967
Montréal,INSTITUTIONNEL,240487226.00000003,2020,1.0,6.123233995736766e-17,2061967
Montréal,RÉSIDENTIEL,1478121362.0,2020,1.0,6.123233995736766e-17,2061967
Montréal,INDUSTRIEL,271967139.99484974,2020,0.8660254037844387,-0.4999999999999998,2061967
Montréal,INSTITUTIONNEL,192313805.0,2020,0.8660254037844387,-0.4999999999999998,2061967
Montréal,COMMERCIAL,701218590.3451612,2020,0.49999999999999994,-0.8660254037844387,2061967
Montréal,INSTITUTIONNEL,186181452.8,2020,0.49999999999999994,-0.8660254037844387,2061967
Montréal,COMMERCIAL,729313540.4319221,2020,1.2246467991473532e-16,-1.0,2061967
Montréal,INDUSTRIEL,324778772.887682,2020,-0.4999999999999997,-0.8660254037844388,2061967
Montréal,INSTITUTIONNEL,200512790.5,2020,-0.4999999999999997,-0.8660254037844388,2061967
Montréal,RÉSIDENTIEL,767835445.0,2020,-0.4999999999999997,-0.8660254037844388,2061967
Montréal,COMMERCIAL,788748503.0354837,2020,-0.8660254037844385,-0.5000000000000004,2061967
Montréal,INSTITUTIONNEL,200152216.3,2020,-0.8660254037844385,-0.5000000000000004,2061967
Montréal,RÉSIDENTIEL,679054842.0,2020,-0.8660254037844385,-0.5000000000000004,2061967
Montréal,AGRICOLE,717700.0,2020,-1.0,-1.8369701987210297e-16,2061967
Montréal,AGRICOLE,880287.0,2020,-0.8660254037844386,0.5000000000000001,2061967
Montréal,COMMERCIAL,743450361.3193549,2020,-0.8660254037844386,0.5000000000000001,2061967
Montréal,RÉSIDENTIEL,855236557.0,2020,-0.8660254037844386,0.5000000000000001,2061967
Montréal,AGRICOLE,990599.0,2020,-0.5000000000000004,0.8660254037844384,2061967
Montréal,COMMERCIAL,795277301.2806453,2020,-0.5000000000000004,0.8660254037844384,2061967
Montréal,AGRICOLE,1201015.0,2020,-2.4492935982947064e-16,1.0,2061967
